address,balance,tier
0xc5d43ac33aaceb8c5b9c1b989763940935cf4f54,21576.49191932346,tier3
0xfe3808c160b2b6cd9a6cf389310a2b1500c5dad8,0,tier0
0xa0a303a1836a285c230204098c06074d16951a43,1.1368683772161603e-13,tier0
0xe8f04e41e293bbf56bcbd6337a3677634ca685a3,0,tier0
0x43599fdae1438b16856d275fe8899fb8b7216e37,33.41129520266103,tier0
0x586d0cf12bac10725f488900bf24d04fbf87e8ef,1674.9696055878399,tier2
0x7b8152fc0c1caa01cd22b13e460d01b471ef66f8,161.5720795932486,tier1
0xf29808b08b536c63d33aadfa73ea5c2028fe0e89,81.2503416927509,tier0
0x8b616ea9130a3dd3e5cef5a4bc96327de722b896,0,tier0
0xba1442c46d58ce080f56cdbaee5bd84fbef34c7e,231.49175364064797,tier1
0x0f6a17efea6fa8d4995593f96d21cfd85a968d5c,736.1185180070872,tier1
0x4ea9cb5baed46c2c3c986e22032defef24ce4fba,159.34862885362543,tier1
0x2d73a94e05d551bb3f41541628b11c1a66a0e988,444.98927181683257,tier1
0xaa8fdd731815e001f3bec719bbc1b096deacce5f,0,tier0
0xd7d2303e1598d502a75dfb1b44023389f361f3c0,0,tier0
0x18770728fe5d4a8a0e3f31eacbf022f7b82a6740,0,tier0
0x9d0def201c9ddbf7613e453cfd64edede975d1a9,0,tier0
0xf12f79ba06aceff78367239610d5dd1f004a1401,368.7161712815886,tier1
0xd9d415369ccb64733d16992c932fb9749cdf91d2,-1.4210854715202004e-14,tier0
0xfd2e926d80c70ab97fc0f60e953daf46ec651ef3,0,tier0
0xdb9b936373f859ce8c580bbc35b0eab89ca9fd70,27.8433084355735,tier0
0x566994cc0d15be315e18c18e34884e3e1e6151bf,37.87089620134452,tier0
0x8bd4344803de93a091ad6eac6cf51e8401c951e1,351.4205351942184,tier1
0xc9bd8d37302bfa4cddb8afad3a03cd187f3f2318,0,tier0
0xf9f52fdd24aea31e0b9e7959ff13422f405f46c6,511.7482614356016,tier1
0x5639368055838412b39463b2bc917b3a968c4b5b,0,tier0
0x751830d90224b6b4eedf41886778013a8ccaadc1,1562.3262685306545,tier2
0x55e83471992aba2f18fede04383d7ffcc8618533,648.1647357757568,tier1
0xb85b0f6c99415155deacd3463befceae2e8365fb,0,tier0
0x2869db70e18cf934ec70fb3d7a2c11c8e58826ad,91.76395137806189,tier0
0x11679c147c408c84abd200b4c6125203d618d9f6,0,tier0
0x9ee3eb9c12a35a2c3d0d159ff47fcea0c7315af1,0,tier0
0xc347a4722db289d3fff1213b1972db4b6b555a39,0,tier0
0x5640da22a129f894e2238ab42edf0908999b9d00,0,tier0
0xc05c231293448e82fadd1bec390d23fc79589140,84.550711466506,tier0
0x755b5399f9babc4a6393d47ac3b5c6244f4cc6ab,22.112783960594903,tier0
0xbb8652ed4f6ccfc77cc2ac2a771b455781b3ae85,1884.6765201778812,tier2
0xe953890704d3b763a11513e018af79a11a023bd6,0,tier0
0xb7e7f601165fdd34f25b40d685623575a41d981d,0,tier0
0x894a644661bd0e30e745bbd6e4065ab8a4ffa20a,0,tier0
0x50a1f292896129c6bd6d6188395da00d53e1bc02,39.87921210023839,tier0
0xf672c5c3d181f4ffecee85e9deeeceb2be06ae24,905.6198615713397,tier1
0xf81f7b4e06dd5d4090899ee0c70d19686d68f2b3,194.42442824122202,tier1
0xfe4663fe2476c16b6f1db527caafc74840c096de,177.1200969439834,tier1
0x041bfe6cb9f6e37cef70b7e013ad7164c054d044,0,tier0
0x25c7c11cdd04924e764e19c65f647297b56c7ed7,68.93725318575538,tier0
0x757724eb94e65a4b4b6accd33148e61fbb5d7603,396.942916918723,tier1
0x329f6d94e6460548f4a7d1d333b443789ff32ed7,118.08374295328515,tier1
0x51b6fba554cf39331c7df70eb4c5d4a99e798ce2,0,tier0
0x2d04fb4f94328e2dd539f820622720e236d27525,234.69935363035637,tier1
0x69d3b2b0f907f9d50e4e12bc8f481a3f421d5a27,0,tier0
0xd82d52c52d818155c93ac4af70792aa2083e5266,400.4521650243334,tier1
0x6a8323967d35f1f947cb8056b1acebd22d7935af,515.7054934987781,tier1
0xec08fa49a508efd02164a6db8ba1f52dc11ab3e6,0,tier0
0x5a51b0a11ca2ea2b216253f635b58bd087555980,913.6113028242147,tier1
0x49606894e83cce1bb0a4e57269d743793f723d57,143.54217768095464,tier1
0x3e69569b2de3b87d35b9a274787d7b304487b016,351.6806216520899,tier1
0xacd7302bd8dffbec505732851a7402f280c6a26d,0,tier0
0xb7738b66c6443554ee2171a6a10e1f9de8677546,0,tier0
0x91e7fc7579538dc5b92d89ac4cc383b86d9e8ef8,0,tier0
0x4c032345d77bb6d92e56a09ac6bfcde1dd9455b6,0,tier0
0x896ac948df1278e52d5dff6124dbf280a619e477,0,tier0
0x2211deae839844f79d68b384b01fe03e40c5e655,132.6399663412689,tier1
0xbb7693201028aab7c1970647c303d04736c20b97,25.62778266611943,tier0
0x94e8d85f00931bfb7698714a141224980eda929c,0,tier0
0xf432151bfa8fb86962622df838c68f3b77fc401f,507.46154799818834,tier1
0xc1329f29e803adf0be9fb0f07e86fe9d1fde38b2,49.966305065239766,tier0
0x8ee4c695f64c5f0e549634a9393656f8a6f5efc6,17734.98984106857,tier3
0xa957b40432520405926284f4aa2b8f86b25cf761,100.55490264350351,tier1
0x7c589c0ecd0ca2e8a9eb15572cfac9713365fa69,277.14246696787535,tier1
0xf0f713ff043890dc9fc1adefb1b093f221b5f736,0,tier0
0x3e18446f927e687bb99619096eb309d14bc1e531,3993.1819740725405,tier2
0xafd44914ee4b61d4d069041cc90ce766b9846bb8,70.52868350578387,tier0
0xae2ba98692b205989479ad8415f29884921c8cfa,201.79002892643678,tier1
0xad4c48e6f1b6b286ced843fc576dfb3b60d6de55,76.57339939431381,tier0
0xc5f7759c28eef5fa4b201150db695467a64b51ba,0,tier0
0x372042bb33056fc5d878bfe7274d8c7d85ce9cc7,836.9420542931166,tier1
0x685f68b87c390694507c38595048cf5cf7fc6712,0,tier0
0x403991744ee359971ddef35ed540ef837373af73,0,tier0
0xc203979f517bcb505806f3740655bd038b746723,0,tier0
0x00ac30cab79628752dd00273d525c1d9e35356e0,0,tier0
0xca2882d9773783b4ce79835427bb74993f7fb363,24.582553742464338,tier0
0x0a3477e6f1eccd9289986a5f35f0b0c1047f5523,173.7209218119876,tier1
0xba4a602bf1b9c92b9c141b422aee0b759750f9be,155.68222725550697,tier1
0xbb566f649780da4e8326f0bc5c581655efeea04a,29.840775799399136,tier0
0x750f84ee767ab13c85d60c770717e4b457b62504,0,tier0
0xc1a41cbd8b8159ede3a35897be7147aef829d1af,0,tier0
0xb9a979ae038e21338990bdf8a0a13eead2fb9919,5.794940604754836,tier0
0xfbe9ed154ae6565c9a4c39842175389696d9a7f8,59.04208079982067,tier0
0xbe64c8a2c6ee6a8edeb4789b031525183a464881,0,tier0
0x85034aee1c2a367b7b22707e2574f9c35d0ac0ab,26.567576415069606,tier0
0xecd9c2982c90306e49e727d9d785ee34f54e60f9,0,tier0
0x00382e748bd82cb2b2d75b515e3b17900dcb10b4,-7.105427357601002e-15,tier0
0xf84919f489a3accbf6fb37a4f0b3022fdd9a23a9,6.5346983524983955,tier0
0xc0a292cf423eeb0bd7f65da30d2de84b15bf8f57,0,tier0
0x758597a5671231211ed2dd13075c2f66cfaf4a9f,19.502379785866946,tier0
0xa0f7aca1b53818d951a371ca0eab7b74fc745ca7,224.99168288271395,tier1
0x9a07fd8598a4b159449166e76c69e0581625c4b2,62.28544895450489,tier0
0x2de8284d5940bf01e79cc7782142d06afc8ce500,0,tier0
0xa240dc100b2ff860af9df657a37e00864b90211b,44.91319148294492,tier0
0xe15e122cd8a86ecebaf306d958195d6ed7454b3c,675.5466043813806,tier1
0xfb708aef55f863e20f5a2b98b92b30db3d296e59,42.42647308172902,tier0
0xa5d253885a21b0b35ce2fc615b2c32de8ec31021,64.70520736044199,tier0
0xec6de9f2c16fe0191c3850a9b1001fcf6a50166d,0,tier0
0xa70e6fe4488104be32b9b657f5be7b68afc17f9a,0,tier0
0x5054442a3748e782e54ad4635213f648d5bb9f84,842.0516084441226,tier1
0xb13eae8ea098d9c8ae2e3f8a525be6a785c64818,0,tier0
0x9713a802adb42b45e5cc78426e20cc97a8a13c16,0,tier0
0x23c205899f525d49cfa3e4410b427304128509c1,200.85504987825948,tier1
0x68e7dd9f5336f2ae12012286c9ef98738a93dc51,2.673342996806122,tier0
0x12e5513b11240b7a4adb27f52b36e785e18cfde0,0,tier0
0x5654e96f84e301c759399d25c7e6184b3360ca58,0,tier0
0x6e08762bee2b54198836ebde660de7c2a6b2646c,535.3533966585603,tier1
0x8ca44f779cb197d18930824689b2f61fe018c9ae,148.13864338155406,tier1
0xc5469d6e33e72890f51abc29946101452e38b575,75.5053032518355,tier0
0x2acc74f3a30055d327ab8c185f6af70bad040ba4,0,tier0
0x973146bf8ff2a0466c6f84514dc0a3424b081bda,24.15607556759928,tier0
0xbf7ca85e081441ea676f5d8721a7ab9853508aad,723.5852945924748,tier1
0x9c3fcfa2175a4c57ca7aed9a1f87e80fcf39b1ae,59.94189355407829,tier0
0x06d54a71564b782b950b6d60eb5ddc76585c75c8,0,tier0
0x35f5bcf3531fac6f70f98a386a8ca452dd5c10df,0,tier0
0x7d53f718c8799110bd8598f9aad4a1fb109aa0ab,982.7235898030076,tier1
0xb8dc01dd7d68435644c03a83a34aa9bbe0bf5ef6,63.8417266321253,tier0
0x6a8e11f1c58b657446a5b2a75a03a909350c41a6,881.9100875118536,tier1
0x1e36b138aad53795b7fefd7d9b339d6e8bbdf67f,737.162358759385,tier1
0x172f0200bf622ce8aebf8f2e3f32e9ac01564988,0,tier0
0x5fb0058280611b57e7fd96dc4ba3616bd0d29806,0,tier0
0x240d881d12976a45e0594f5660d30b0389faef04,0,tier0
0x98bc125c4cfe77178dc9a5f8554ad2869535e393,0,tier0
0x407ad0f23f5ded868c5d10569bd73b06261f5556,120.65111461895958,tier1
0x06c7e2c6cb485d52007596288a35f040c1ce2b89,0,tier0
0xb020f5d855685aec673d8e48acb23138728468e6,0,tier0
0x3ec5bc28734e03012923b6e914106cfafc631187,0,tier0
0x0f44abe5dd04c1839d6693d385614711b911102f,0,tier0
0x11120e9f210f40dc6c033842376c0f023489621a,0,tier0
0xfd7934d8b48b05ae26bc85a3d4b28ae0c545daf2,0,tier0
0x5abe50f7579fc77db99bff7ab71efb16378fad43,0,tier0
0x0fd7773d712c3bc4accb02bd9d6612bcc17b5bc2,60.196849988026266,tier0
0x2d7c95fadd3c3dbd253012de8dc1c1224117bd20,0,tier0
0x0d878207eac013a2136d2938122d1fe95ec0e53c,63.55181831329298,tier0
0xf609d7baefad4098fc84e91dabc838af0dcadb33,0,tier0
0x6e4eddaac0c50f923e5eebbfa6efd6eb52c38c7c,60.176701293751265,tier0
0x996c3fbd3edcfc3799949540d61cdfaeed1ce2fc,0,tier0
0x7b1086172a8206b524eb89a52665f34612d07246,0,tier0
0x33eab43afcf4d73e8420e2a8487b427415691f5f,-7.105427357601002e-15,tier0
0xb842457fa57ea6f4fc8588c56e2e60232e12cbc1,0,tier0
0x728dc72e7e07b0b1fdcc51fe00cb225195a54bb3,0,tier0
0x7e6d4318e48edf787ec4d0a231ba2850bc4dcf01,0,tier0
0x7cc9982dd500327b25a841cb6dab9b5a50741c30,0,tier0
0xc7348f764e17a598aec05d66b369efa682f55107,0,tier0
0x655544c9452d938c7c91ecad9b177aa3f5b7b6ef,9.626331293967686,tier0
0xcddf0a9ab1f9ce46edb2aa4d7ba75985c74af0a6,0,tier0
0x6eb4cfe7be1c5123666da815c75c3a3737f81bab,0,tier0
0xb706d8618bdad03da01b677f3fca39b76bffc025,22.668316834348765,tier0
0x0358e71ef256be5cd259fb1e2d2b818375e659be,211.10459931127392,tier1
0x3f6d4b6f829ce2e4736c1faa95b00859a85acd46,34.62545315073319,tier0
0xc336e87b8db92e7f95e4cec75c909e4545e35069,81.4802521533896,tier0
0xae78fc565e2a2ffe91dd002f22f4912e2e0cd711,0,tier0
0x93d57f3250b06e31a62879c6c4425bdb38d2670c,0,tier0
0x010c68a2ca2a172d5d708a84e76b055edea7c71a,0,tier0
0x26bd1a2d21d1d0f796067e751bd9145bd3bd40d3,959.629833914737,tier1
0xe02416ae57dc15fcd59e8fd73458050bc8809bb3,0,tier0
0x313d808f3ee4fd6dc275773d1ed0d8f9fca2500d,0,tier0
0x09970bd78a9a385d9d5c8e68b0339821fdb1daa8,6.602484799583301,tier0
0x43528599308a8242dabfbf31a76b6890ede67112,22.07474763711571,tier0
0x97c6aa0db6d0e2588d12bffca6cec5dd1d606b62,0,tier0
0xf08b999762e35b0a054eb194b0075d396a23ead2,479.9244978418578,tier1
0x0a0c53c062adaf6880885dc3c8d3d4dccb8adea3,0,tier0
0xfbe5782ef6cd650a156fc9fbcc1aba0920962e1f,0,tier0
0x2e3baa9ec2a73e6813cbcea552f8a8db39e70bde,15.61038374619362,tier0
0x41282e81bab3f054c901e566c906aff3fff49fe8,20.13682562402517,tier0
0xbf6d13791767f7272913277bd422d19875c0eed3,0,tier0
0x7668006428afdcd4c39b79f8bc0b76bde1a54c8c,53.00104854417477,tier0
0xea6dcb8fc3298e38c87fb7b8fd04dda9fa70202d,52.977793729492376,tier0
0x0fc57853864d2302fd081612b10bd5400f87a420,0,tier0
0x44edd9a4cda02bf8a457303e51458f65af0b4f8d,0.5863757874805009,tier0
0xc3c23ee786c3a4f66c90d753435d309ad450eebd,0,tier0
0x6206458e9a53f39c8abd37b494b1db793b2117d4,52.977793729492376,tier0
0x365dfb72f5caaa7fdb11210250c782c17960b024,0,tier0
0x513b716f9cd5ea4b1c98892f9e6cb0aab64014d1,0,tier0
0xb235956184d9809a76e8ff7bef7fb5c84f159421,51.0781450675974,tier0
0x89eb60e0f1d88ae71e8c0416c4f72734d6133252,-2.842170943040401e-14,tier0
0x39bf95c538c0bd0c9c63814274d28e93a8560f0a,52.91264537010785,tier0
0xf8056f5181b803d58993416fc31d95fe14ec27c7,0,tier0
0xf904ea4b4725adadd47d689403de4e7484ecf168,0,tier0
0x2ee1821b407823ff7c8ac271efc5e97c1107597b,459.7209742780415,tier1
0x412ac1e0e6275701868d1d02bd4397b6b96b4a18,0,tier0
0xe9f6dc748f57de9c38235a3cf9d4f9da6cca2e66,0,tier0
0xbce18412f8095e6b73a49cef339f0b60fc560f4d,0,tier0
0xb59f3e96841fdbc9bf21bb2cd1138d004cf5d2c7,7.529041668124392,tier0
0x3eee8075e3a0194a5cf10d73f2ad5d9e98d836a2,0,tier0
0x3047a2859f9ae263399f3ecdb510e86d7ce322b0,0,tier0
0xb1375aff09521bde4a1c83cf2320a12bc41050a5,51.35780471484243,tier0
0xb31651fc4e7ab412d594f4dc5b79a00447c05eac,0,tier0
0x262e5d20a5c804b184a96b4ccf44c994b3326bf8,5.106757063346825,tier0
0xf88bdcaf403557f88b4e90d25731299b726ee4e4,0,tier0
0x9b5653f0e56718ed9e618c8271574359f0c684de,0,tier0
0x3735abd1db81fbf86a7385d91a1558180201fc1a,0,tier0
0x9d49304989c51f0cf2baeddd3a6cb3a0e1b92172,0,tier0
0xf7ff9cd0f16fb066134c7f65be53611dd53dd49e,8300.698787421896,tier2
0xb612ffec827439851115dcbd73fcba98a3da0ed2,51.04895157768586,tier0
0x59af4d7c17144262f25e088cdc742e77b78bbd7e,0,tier0
0xec8cd3dc5b81f87fba4110a91adc3c16bf9afcdf,0,tier0
0xe0dca6770223fb1c35e9d89cc1b55696a9109bcc,0,tier0
0x55710aa3bb05b611fcf16d02e28cc35beb89bae7,172.6306896095876,tier1
0x4992b5eb87cf4b3fda6a1eb50910533297e85933,0,tier0
0xc19d0c4c7ef8825d3d2a1610b93f33cba0dca959,0,tier0
0x179d0899a15573650c7cc4abe451466747e0b3a5,96.40068743186478,tier0
0x5a6ea62177b31f319ef87751ffeaf478883d39c0,186.69186448441025,tier1
0xd886593acfe21fb2c0f688e8993773ed33fb1c75,13.69702829744564,tier0
0x2aa503ecf59a7cad5533429d9b7eea30f661ba29,0,tier0
0xd02c2a895edbf6ae4cad912ba7df4863c74666c3,0,tier0
0xf05faaef5eb862c9643eb306d0c40895fe56789d,0,tier0
0x4b80f66e5c17766b5afdea1a15c80279b678b616,243.61279642972045,tier1
0x5bd21b7b448ec3b72d8ecde502eccd918a2625e2,210.53378022430857,tier1
0x4c589b42b8e7bfb1ce11c59de522b09784ac6445,0,tier0
0x6a582d64bc7620d994a11f42841987c1c616d958,431.2361150617061,tier1
0xd5c5492b6807e12fbb330900d9a2f02ef34debd5,488.8988468602913,tier1
0x3951c5331216b4bccf2afab7ae35f5347e7777ae,130.82274095600016,tier1
0x06961f9bee9891b0a6bb94dc77456863663c840f,0,tier0
0xf108ab91a9a9f6e5c13d67ef6b0789d7d13c694b,763.0492815124088,tier1
0x056fca7439df21de5ba602f4921495e29872a553,23.288472618128324,tier0
0x4353da9fee38d37d77999258f3014a36ff86aabc,0,tier0
0x7b5e82a13bbec350d81374d99eb4c30140cf09e2,0,tier0
0xc2518682eccef30aeb398f8c22d183397360b7ce,6.1180554225600465,tier0
0x9ab24acdf015289bf4dc71791a294c950177091e,0,tier0
0xbd9c45731542e167c920f857b65319b203d8cf40,12.521007720806292,tier0
0x53303893a13dc5494cc6fe6225a3ed7cab117477,0,tier0
0x6ee5dd101eeb2208f3503e00a24d0370e319a2ca,0,tier0
0x4f778a23c55283fe2e9dabaee9ab1cf2fa11dcf6,9.25686357150454,tier0
0x313992c253f2cbaa274dbdef88c735c9274a5b2f,27.830573448973784,tier0
0x885c327f1bbf28b7c3180406250baeeac08efd39,1546.5882394033886,tier2
0xf12bb7ad80964d17cb4e73e264e295102a3c2d30,7.872649813953692,tier0
0xc239f41649808aceca3cd76327fcf001cb0f0619,0,tier0
0xbb21fdb60aea2da51858834efd38660b5cf111df,19.251074595922532,tier0
0x10460187ad16d9b6b0ccd6cb6588943788b0d168,1158.7867369299079,tier2
0x437813a532293d557ace695a9e781afdd33391ec,227.66225783478265,tier1
0x233fafda2fb4f10a422e2b190f7ce83d5bff110f,131.69906668603954,tier1
0xacd5f4bd980d02e3c4d05451a58420db331162e7,5912.95528404167,tier2
0x66c147f8d36a44e9f312326d1f8744b2d1566366,81.08489902349122,tier0
0x128fcf7e732585ea46921487c2589d5ff1af8392,0,tier0
0x9547690d129da8f03030f7b2b3479f7b128fe65f,32.51948959531889,tier0
0x076678fbff01813291fe95a19341a8048b31008a,632.3848437527706,tier1
0xc495d99e1dc063909e4a333d9400c2ac23e44a36,148.76171122013474,tier1
0x15542b62210a875f2dc82217e2f276f8b902317f,199.68941395297014,tier1
0x9cb5dd4067a4a312d6b68cd64332fcf886b67280,15.485274735676544,tier0
0x87c761312925ab5dd8bfba2c3f5d0e1fd6e40c02,-1.1368683772161603e-13,tier0
0xbd1848d3b6a892eedf7c4281e4f0c2901dc81f5b,0,tier0
0x003955b817ee76be4239ed6cfd56720d3090bebb,57.16995197928092,tier0
0x4e53313f575acb89788e455299fe0686cde941e5,112.35327924091708,tier1
0x34b217e0267fb9d4b48446d86a72ef583fe88ee0,23.418058922940002,tier0
0x35d1af5a4851fa051b3a6145d5490f8e401b01e6,79.09436221090039,tier0
0xc0c7589e1d74aaa5d9f5a91d68c68160425ad125,1060.463052869975,tier2
0xe31d022be2f6b2055b223c69e99d50b17055a889,598.5531044772165,tier1
0x183ec2ed7dd6aebeefb2b987ef138bd4f9ee6566,8.519527227174068,tier0
0x2b4a02f0f5ad500e8bc35779ba15e72f086f2084,146.9393124473174,tier1
0x570c7dc7e8472c62c74a5343114686d6bac5e9d0,847.7304860385422,tier1
0x7a99eacccbfc17c506c224b935f5e05701c21eeb,87.3476962040073,tier0
0x9107a6465e5d3c2dbf69d4ab971935a2c62c2df3,435.4683300586928,tier1
0x413b17a1404c6d26d9b0d7c619b13f4beed49932,80.57484977431747,tier0
0xe4a99cada6fb13cf9ccdf8c1bd25463e2f32ff4a,567.6467979488158,tier1
0x8e8fdaa2b013f0e61ee1e375f488e6836b131071,2254.8910137859434,tier2
0x8de1e31a19a4367b4cf1976a93fecad1519d2109,105.6795518865584,tier1
0x48bef332b4d34632247660075e8d3418091a7f21,0,tier0
0xfdc4d506b2ddaeb7b67bc1566ad692303213ebd9,67.78803240015274,tier0
0xc15a0e2fa24b22f6151a9731b99fe8ede26967ea,7272.351623229083,tier2
0xb67313660b23307aaf1b29c0520fa790fdde94e9,320.06054610658646,tier1
0x6da68dceeaa495f8070713299288ea3ba4f6ca25,150.56723779530301,tier1
0x6f93a5fa5763779114bdc1bac32eace0cf8a6d95,684.3899675473855,tier1
0xac0119025b99ae78220d95d4f341992c1d6d74b0,17.531122655149964,tier0
0x0c461eeb64d2342a5ae455cbc111afe629befe33,24.548763306774042,tier0
0xe972910dfce777bb184fc58b7051cda672389570,1347.285915534478,tier2
0x6f7738f1104c8c69ef446cf0fbaa30912f073340,724.5069339723921,tier1
0x8b7f6e6d422db7491658d2eda7fdc153842e9aab,0,tier0
0xac647d25cf8494a239e8ff0edd10f0baaa22bf83,198.76190803669513,tier1
0x67f5975aad8ef28ed30c044c06b56c92703aa8da,126.03434182785251,tier1
0xea125ed28be7b909f84c8ba08d1d89340100eb5a,119.59512830415206,tier1
0x0ac76ea5b9729949b3a789bb1b9d3ea1d41b532c,0,tier0
0x8ea0f4c9578a1947053278f548ade9f017439b2a,214.586358325915,tier1
0xfd3aef79ec69d3fbeda438d34f6132cb607a769a,37.93368191235124,tier0
0x54844cd7d4f0b5334b68d6c2bc6f0ae59f462909,143.69139124583296,tier1
0x5b7eb76f2bd68bb4c22bc26e79e72c86acc07b29,10.904632341583794,tier0
0x2f3707dfd5721b1dd9383df5f16aa8aa7561b6f2,12.344234029229636,tier0
0x51fb8edb6d9b0ecfa4e57a578f10a0de92777329,23.50633548592862,tier0
0xc0864117f645c6f1a9ac553e33f12ef0d69086de,30.122891380351348,tier0
0xa9bfa1f8a4eefc1071667d5c862dba956d9f228b,404.89554240600796,tier1
0xd64b9ed39fd53fb0729d54e2b43f177568da5abe,141.50513150667567,tier1
0x10eadf5bab45e264942a9f80c5267f5189a0dda9,433.4753061280594,tier1
0xe8d0806fc923b64e6c917ee7f9f7732cd78fabcd,34.19378833832295,tier0
0x151bf653abc3ffe9d5f31afb4262d4b167435422,11.866636966092885,tier0
0xd18179ee18f1de92372cf806c5be664845c17396,9.468542304543334,tier0
0x9ba77b1a6759d2e089603d7843dc5d9e55c44dfd,350.33028974182184,tier1
0xcaecc0fde6f11537b11b75c6bfc7d24951824c40,0,tier0
0xfeb4a085e65629153d86d4c86f5fc9583d1dd5b3,86.94526757594198,tier0
0xe1bcc4419cdac34208ebdabb50266e306fd0fedc,0,tier0
0x9bf48e1d37d386a6ab457c03b39d1e96f0aac7b8,119.7981940040687,tier1
0xaf1d4e975ea9006340c10302c1dab6367925e393,109.06390294916238,tier1
0x1e755a268a9652b0cc3b135327ee074dd19f454a,403.69881971351987,tier1
0x4fc8c933cab760aef4586f4a3fbd16fdea44f32b,4876.763535936715,tier2
0x2f973599855210de5fc8c1dd9bd2c081779a6385,18.150357095733877,tier0
0x491f5335588215b9b25e1a0728ff6335c07be007,22.72129339890686,tier0
0x879d83695a31676a593d4732ca9ce2947cb0de38,17.980443021066954,tier0
0x319ceaa55a6b8e5a1011a9c6ebbb19154adac6c1,46.278141753062144,tier0
0xb1a8c49f5ac131195f585007d6c165b70370d30e,41.37545765704779,tier0
0x7e2ccfa9d1cfec73e450e62f2b460dd80c0e1299,0,tier0
0x830325961c67e1e4220511e34c41dfe926a9b5f4,306.8464314668598,tier1
0xa45edaee6ae934404597bcaa2b24d370f5083f64,53.68601728843585,tier0
0xcc004552c9ec74a97f45cc8a4ee76fa554926fce,217.4914947550942,tier1
0x3a32afff419bc3a41c68ddf793917cedc6ff9ad4,60.798758385119065,tier0
0x743d51d0a4cebf66054cc74005e2219166346a59,17.327754346725847,tier0
