address,balance,tier
0xe437f2501aa55e2638fa1e9fb7502d1e0b8cc1ed,0.00,tier0
0x085d1b81cc9df76c802de68690d2cd81201a4186,0.00,tier0
0xe25284907a04be1d4867d476321249a90615dd33,0.00,tier0
0x72f69ad2d1f43f9e75b256c6f90d7ecdf4996ee8,0.00,tier0
0x15ef410c5bb93a06691a0fc92106dc1e217f41c8,0.00,tier0
0x2a29d6fac8afdb5faadd595d16523f6fb5a44731,0.00,tier0
0x58292dccdb7609540b8520b60d448fd8395740fd,0.00,tier0
0xd0be6d5be9831de8c338db4d5d4d73d4ac845358,0.00,tier0
0x481b788835532aef0b0bc6947ad881d681cd1351,0.00,tier0
0xe67aea4b7674742f9b5373e6c25fe370b9823f8f,0.00,tier0
0xf80a73f53b192b960b7a943ec4791f34e5475fa6,0.00,tier0
0x8698327a7e55446f7558f03faaff08ab6bb45a76,0.00,tier0
0x8a1981617827d5285ee8cb31406f51f6ae12fb1b,0.00,tier0
0xc7695d5d074ea6e98975edc62c439fc1db00a1ef,0.00,tier0
0x3c33342d29513dd3db8f367c8e0c25c6dc4bc9bc,0.00,tier0
0x3125e0ade456c62827e4a836ef237b501431df2e,0.00,tier0
0x4adef306959e9bf6c41faf88ef95ae9450afdca3,0.00,tier0
0xa12a835e1a5cab04a0ddf6dd0587b1c82947fd16,0.00,tier0
0x659b2e38cc04811e54d790e5ce95b64e8639dae5,0.00,tier0
0x302d7da0a6ecf7bd7366c8400398c952ac617e54,0.00,tier0
0x4ce9443494e67199e408730d2f2a480d423834f7,0.00,tier0
0x56065926a3c899d407293b4d72d61c249d052f97,0.00,tier0
0x98520c3dbc210d71aa55ccdc754713597648e060,0.00,tier0
0x9c356d6e08e92a7b71042e25e4c7908e5dda3551,0.00,tier0
0xb15c22576a1041d7fb506e1da02902bfb0b58873,0.00,tier0
0x7ce62adf1e8d328f2309c5a61932faadd3897d59,0.00,tier0
0x0439fe8f1ec8aa74b92044ead42854c68896f0d0,0.00,tier0
0x88a90f1acd4fb7f5bacb4876298b6512e04d8757,0.00,tier0
0xd9bc7dac121ce9472d665f9fc0137dd9847078e2,1300.00,tier2
0x4d32a9e890daa9c1cfab0fca5307f5bf899bcc14,0.00,tier0
0x2d1e7b64b5d9dadadf58351960576e0c8b8b824d,0.00,tier0
0x4637f5fcf305eb9c00257e657b89cf8d9dab12ac,0.00,tier0
0x7c40457de655e9ca56b243d955c21a43eae845bd,0.00,tier0
0xcc66345307af074b3aaae0a7ce481a2443c30811,0.00,tier0
0x5902fa427e14ae1d8548a34f101da96a1f787a50,0.00,tier0
0x979a07371d32b3fe3ac914186f0aedcebcfa963e,50.55,tier0
0x790743c38b2bda92292d70108c10a801bbb3c205,0.00,tier0
0x38d913d42ea2bdeec378fac963c15116d69af5ef,0.00,tier0
0x998790240987747ce8fb6efe23d408d59452c368,0.00,tier0
0x2c9775adafc4c7b8ca4e3603ade6f58a2af84b1a,0.00,tier0
0xd117d48f51c69e7d719f4570154153dab8e57ae2,0.00,tier0
0xdda1d16f64b9e48eeedc0de92981692bd8d97831,0.00,tier0
0xb4fc07754c72366c2ac5b413420ef6caa7c70b95,0.00,tier0
0xef8bd9ece1b96c9da483024f94baf028502293aa,0.00,tier0
0x179fbc76aa5b7448c7045cf63cb02d50a6da34cf,0.00,tier0
0x75d70fe2baea4c24421551bb609250766ad20306,0.00,tier0
0x0c992f46249ff9834748fac16c668de89a65f751,0.00,tier0
0x8cb53d568aa1a5498682fb908c8a017f690d6f7c,0.00,tier0
0x202f15a874801217dc5e77bef5cc3aa8c9735213,0.00,tier0
0x253e75eb8c89426a49f979242a96a523b523b9e2,0.00,tier0
0x26a6b68605e3894852e197708f12f314d78135c3,0.00,tier0
0x999d3887a79e1490f365d7a80bbe83b3783c2a44,0.00,tier0
0xfa96de14731858ccca92769a7489504bf0410715,0.00,tier0
0xa7441baf21211f8c5d5b27dfe22796ede0da1d20,0.00,tier0
0x6e52d3eec7a5be96cdb9687751af35431ef2c3b0,0.00,tier0
0xdb9f6eddc79eb331ad846fd9c39998663204d006,0.00,tier0
0xc3d77a0c932d92105e071409d0bbbffe3f5c1d2d,0.00,tier0
0xa8ce202591984f966731312b4cd053a8472c2781,0.00,tier0
0x6b92517c84f9fb5d7597e13e38e5d9e451455e2f,0.00,tier0
0xb067d71b8b17ec73f5c787ef4667e176814d608c,0.00,tier0
0x770184916dba689ae0e0cb4647b9bcbc3319ba95,0.00,tier0
0xdc8b8691e3a0f51a5c6bcc12ab7fcfaf3008b3ef,0.00,tier0
0x18c4c7430222c8b64820d87af7077a1edde0198a,0.00,tier0
0xf00a917009779387a32cca192b9a10736718f498,0.00,tier0
0x53a0001e614eb1f8bfe58fd7c499f6231c0c80b5,0.00,tier0
0x2da2f616c245dec77661b6713112251f6d933af6,0.00,tier0
0xcdc82cd513fd71e0f721728e4163704979799178,0.00,tier0
0x196e31c2a1abc52d1fe7f11df741f36508f71c82,0.00,tier0
0x2804b7065aafdd7bdb97f6915ae809f7946ee76e,0.00,tier0
0xcdeda7bfd87e43225a48f8f0ed5ebac51b92797b,0.00,tier0
0x82fca92920c6fbd78ae1a9532cfa7d0b64f84c6b,0.00,tier0
0x367738423151018ad5f013db47aff0cdd9819cc9,0.00,tier0
0x826185eb489f2045bd1980708a6addb00df593a6,0.00,tier0
0x153de333ba61c06152c44514d59776204b39b1b6,0.00,tier0
0xd0c04bf8ac095481d6b3be84defd950060acf389,0.00,tier0
0xd3d4bc0a1f3b7542c51ef55bce725a7ce884cf27,0.00,tier0
0x0f9d8b2257af96f377f1ecee1336f245a3baf946,0.00,tier0
0x1183fc3f0e9aa93729c4f458c4f0b15defeac015,0.00,tier0
0x6224d0fb19c80fc8180b35d29e895e2cfd783ba0,0.00,tier0
0xc6e335b3f0a4dbc2b8418d4cd90cb8881e77284d,0.00,tier0
0x19b7eb064a71faf5de08f2e777c9a59aea9317e7,0.00,tier0
0x104c17031e64b4b22e7fae637b05f50ff42cb113,0.00,tier0
0xbf3dd5e9dfe7410517808de56282f2bbd9f32c46,0.00,tier0
0x559f90276b1c9f2193891b23b3020e762efbc8e6,0.00,tier0
0x62ab1cd519eafdb64ad685a686c6f5d67a544ad2,0.00,tier0
0x76968ea2389a54a314563e9ce55dc76ab12d5ec8,0.00,tier0
0x87d0b1536e91b4a3ea0ccaa123f4b32fb3c8692f,0.00,tier0
0x2972284b063defe47709768fdaf863d8a939d59c,0.00,tier0
0x87223440cff4c3d738f657639c0cb94752753887,0.00,tier0
0x4362d6fbb48a09e8a1f1c15a5606d14b6adf7bbe,0.00,tier0
0x7c8d1db5295b9563399775ed3e4d774930c92005,0.00,tier0
0x2f715227eb6a5ea97ea0533add5956d2656089ec,0.00,tier0
0xce6487144561bc67f4763f955fe79dd2b8059041,0.00,tier0
0x25c76780d7583051c4c7f8a05c4ca9d054eabb49,0.00,tier0
0x1cfa5d659b2e636007a57e6d67799f99095d8ae5,0.00,tier0
0xfcb32203bf862ed14e50e115fa1429c4d451405c,0.00,tier0
0x205377b47d53bdb1bef2aca8df848c457d853cf0,0.00,tier0
0x68fadaa90818e5046d1400b1b7205ca3ff719edc,0.00,tier0
0x0c1664a48eb3e0d786dfdea6d9ae164a05692bcd,0.00,tier0
0x45aa60ff71c0a831d1f137ce4dfe4a5e3bcc50d7,0.00,tier0
0x26743570d34e66db683850db2b3a46959509b39c,0.00,tier0
0x941c3f9c3745dc2092d4f4b6609e29796192090e,0.00,tier0
0x21645f1f706a07e098cea7e20a0b5a86ede1aa97,0.00,tier0
0x80a62b65c23dcfe69e30e3c882d67a4911157f08,0.00,tier0
0x2edb34dd73e34b1444e75874d5cb47d90e441e28,0.00,tier0
0xdc1bc4e35f8f71288985b11dbc4f673c249e0d12,0.00,tier0
0x563ba3cff2542f9b8da2e9642388922d49dd54aa,0.00,tier0
0x203fe2a4ba4cf5deb136f280a54f604acb2929ba,3.04,tier0
0x2dd33ef4f32a012c926b6c0450719961c0ed818c,0.00,tier0
0x112bf414b197224c4982682de67cfd0ed3cd564c,0.00,tier0
0x40804b7ac5bfb95f7792d86d0ea74f7024e7285a,0.00,tier0
0xa0fa6669b865361eca34d58e494cc9d0c37343be,0.00,tier0
0x29c5685d733534d572b1bd3a007b88d506bd6c5b,0.00,tier0
0x580b16423d14e7a6657deb59c4a499727a7ac6bf,0.00,tier0
0x6afc78babedabee2611c336e0c3adbb62628b859,0.00,tier0
0x34584f8f8ef9a320e54929ab3846a52fc2b5eca6,0.00,tier0
0xd0a6dac0d83532eff1aa6b82fbfbd0d3355bb3f0,0.00,tier0
0x72ef45043722dabae921b2acb62f9ca0125ee830,0.00,tier0
0x249ab6ba9c07eca8be4baeaae525317a8d85b332,0.00,tier0
0x51ac93c6505017303102249c4f3d2ab281570028,0.00,tier0
0x5c20fbc1847f624dcfcfa57b2732dfe783e53486,0.00,tier0
0xfef8a6842a8f4489948234769e1d9d109ccff7cf,0.00,tier0
0x79780d4740dead2a3e86b56c78a44a46abd9423f,0.00,tier0
0x76fde1f262184fac9e3cdb93b867cf1e5c8ea16a,0.00,tier0
0x92560ea18dddcdd9b72a8f1426515bc74af819f4,0.00,tier0
0xd008f3e530ae7c0d0699819b8a4125b90276592f,0.00,tier0
0x81f053a75f23c15cb1b9c8aa8b8229183170529e,0.00,tier0
0x0efab8b3ceead1c3f697e13e960fc513e0d5db15,0.00,tier0
0x119ff9c985a52791a0889fc4ee3b4a368e16ddd2,0.00,tier0
0xbd31d3423cd46fafe5ddacb6a2fd3faa0ff7acf1,0.00,tier0
0xdbd275681a092dcd83855e67f8fb32ae539f4a65,0.00,tier0
0xa5142556e1a983ccfef64dfa1fbb3da25deb247e,0.00,tier0
0x2f5af213e5a5dd29750a8dafa5a7d2ee94e5a5ae,0.00,tier0
0x9a229743bcd2ef49e3f8c930e64723e4acebeb67,0.00,tier0
0xd9cea7b4c6f23273a94681e615857385ebe42384,0.00,tier0
0x432412d4e2bd9e2a24efc31c6e21ab9269e1769f,0.00,tier0
0xc0c1c52ec9f6d85818d4de76b8a77ae83043fdd8,1000.00,tier2
0xbe40a6f726fb6360157e104f62d19bf8207a13df,0.00,tier0
0xa172c295ae3af1ab1480d8c9c8d1e8439c69084e,0.00,tier0
0xbde51d0368bac55ab0df2ac8fe19f856727e8638,0.00,tier0
0xbf842fece11a90402c3e767b1c1f309a63ad9ca6,0.00,tier0
0xd6e81b2eedb1473760e52c68dbe69a401534321b,0.00,tier0
0xae3b0e62df8399bff14e55e69de77d94275146de,8.96,tier0
0xa1eb5e16249826f0c19540258a47563de2e1d9c1,0.00,tier0
0x5be9cdc06d5dbba10ef800c9ebadef1b3eee6594,0.00,tier0
0x64c6fa555962446d962b4c13b7a2ef8451f32de0,0.00,tier0
0xc12da006e9fa7516b4fda0c7e5a497d26c7f3b29,0.00,tier0
0xb6ca806aec22c92241da892454a69808b4fa5751,0.00,tier0
0x8ae2d259e1352c3afe112e9bd98925edcfb01638,0.00,tier0
0x0b3868a5ec0094f27665a9aa7e7724fb7b8caf24,0.00,tier0
0xf9fd9c1e4f94bdc855e615ca84c3c88ba51b323f,0.00,tier0
0x9da0a23f4ebc50b58f615dfa8b8d902a08030065,0.00,tier0
0x71c13d001fbe6ee88e8d6d7cf3992b1c9a0d06a9,0.00,tier0
0x95741147a2ecd36458592c9cf9439da10af5f838,0.00,tier0
0xe419e5e9f3f5039c5db09fdb112544cf7470c9ff,0.00,tier0
0x6ecc821411cacdc529faf7a7db32e957943068ed,0.00,tier0
0xc79b0f3243debaac50795fd6f7374e513d6ecf7f,0.00,tier0
0xf1c762f6d66a846bad4ad2e28f56fb66c47daf72,0.00,tier0
0xd7c54bbe617230ad3ef0edaf1bd2085803f3b170,0.00,tier0
0x39a371127b1e8af8a1af8b8202c35d6787611651,0.00,tier0
0xb5d3c2032c1a4fecea1e9d4ce9bee4f69c7cd97d,0.00,tier0
0x87cea60a0505908867c973f1c03443ee33687a1c,0.00,tier0
0xc9ee8590a43e8032c544cf939f3bbd0bcbfb3ae7,45.00,tier0
0x5adcc0600b9f09f5a6723cf2e7171e9738895f9e,0.00,tier0
0xd2e25aa399c414aaa2864e43cfa99a9a77f6cc5d,0.00,tier0
0xda10bf1f6baefb1db29ed4cffe2d3c86a2ecf638,0.00,tier0
0xa931b4220e58bedca813322086be2994467e486f,37.38,tier0
0xd18c6227453ac2fa318b2c0a94a31182c10d7145,0.00,tier0
0xb8d719b2cbd5724c2f647a0600ccf921a7acc8a8,200.00,tier1
0xafa039e4b0f3b61449a70f96ec88a6f29c6ab9de,0.00,tier0
0x7d2bc74b15c0242396056142a99f6d0ff69dcbc2,0.00,tier0
0x3ea5f74c8080a17da1c34e9d05e92d128566fe8b,0.00,tier0
0x3a65081ad72a90ab69c185e14ee522b8475f1b04,0.00,tier0
0xbac55cf1a1c3a8720acba3c84b602c240648cadb,0.00,tier0
0x12abd880be40be8544594c1e8a464029f1da1df3,0.00,tier0
0xf20821df32dbdc36d93cef855a5b0e13711a3e55,0.00,tier0
0x1fe2dc75af920fea983ef6490024aefc06f8b218,0.00,tier0
0xaeb9d7e227447638df49db8d74215a467202d11b,0.00,tier0
0xb72ea4119837a504e367ae318929d4db9b738cc9,0.00,tier0
0x294370ec3dd3e08ba70e15de1153c36ad9b41049,0.00,tier0
0xd594c0decfd8856b0f0af45830dcdab4098e8bec,0.00,tier0
0xf6f4a209597fe2b6156870d0af367a2cfa0a8dd5,0.00,tier0
0x58cadc0b660a7889d2d867ba743e2563d1235180,0.00,tier0
0xc41f829c44375e811fb5170c20d3f2c3ce927ce2,0.00,tier0
0x4a67b1306916dcd92c2dde87cb8787549b8a668a,0.00,tier0
0xe7cd38c1df2997001950788ae7bdc91653e247aa,0.00,tier0
0xba678ff3eee60b03b14cbe56d543d561a69e27c7,0.00,tier0
0x2e97566f5be96563ca03d1f4faf111e84aa924ff,0.00,tier0
0xee499edba243e441ce801357d2253e8d06a3ad69,0.00,tier0
0x9f6205cc92b554bca3c4252507f239000aba1b5d,0.00,tier0
0xa38c926fb2cf6ffa95e25fe97855a0598e3f0df5,0.00,tier0
0x587fec1cf58cceb5ef175cad05413d8a03bb7f97,0.00,tier0
0x2de1d374d53cc6f30d59dda7f63548665cdc1361,0.00,tier0
0xd38bcceda4ff7733f31f78006c425aad81e55bfa,0.00,tier0
0x3d26d866850a4775aa22cb4f550c79cb62960401,0.00,tier0
0x06848803fe9aa72846f53d8c9ab7f4d213e3fb49,0.00,tier0
0xb436dc5ddd25ab0dcfc7c2104b61299dbf680d4b,0.00,tier0
0xb91906b4bb1ef18b2a81598cf979a68dd66500f5,0.00,tier0
0xbd6a88d0a7aa419c270415c08e821f25c8522cd1,0.00,tier0
0x25010d0cfb139d9fe023c4dd7be07c1d785a224b,0.00,tier0
0x185b3b75a18a47c311041de606513a8ffea62035,0.00,tier0
0x883de328a01cefcfc8e22d0b692ff6ec344ef665,0.00,tier0
0x288b029e739ed383981037d755b4addf91ecd7fc,0.00,tier0
0x35a0bccf01c283ff82274ac9e6c72bc0d036d40f,0.00,tier0
0x83f60a4cc5d01c8ceb515d5d7012165b6e6c48e8,1.64,tier0
0x34301ae6a90efe6c769a57121bcbcb558e1b7196,0.00,tier0
0x23f1768e3947f205f9cc5ce84a5d87d30555c341,0.00,tier0
0x81b5126d262164386d44db5babaf26f000009c35,0.00,tier0
0xe0502a51d037e230ec4815a892c10255f87ca17a,0.00,tier0
0x99590e5801263db093b9894a6b2264c6c3fb645a,0.00,tier0
0x3ee3d2b7ea0d66e72f4f97cb3a126a4a25ec67c1,0.00,tier0
0x80a48ff913b35f3c5f119284a27ad1259c4f5a0b,0.00,tier0
0x70eb1b3d7ddb4529ee2110ff5f3ef04d2057bf2f,0.00,tier0
0xaddf367dea72f6b1380d72895f9568e907b9f409,0.00,tier0
0xb8dc6c19b2e3e7484c17751da03af6cbf39f8606,0.00,tier0
0xc4541c29db1594ef12f5cdddd4e6fd5d7bd61b7f,0.00,tier0
0x316fb280b6e9b255b637a6707594f3a548f6d80d,0.00,tier0
0xf892438a1ffb3793f122d48e3717d33f450eaaac,0.00,tier0
0x6e1b0ee9268b7270c70ced3606f7f7d7f49fdaad,0.00,tier0
0x3ed01a0d7443f205b40dc9828078223c401b9802,0.00,tier0
0xa664f3007505416825ec27d24c4601c45576d0d4,0.00,tier0
0xac99f2a9e67ff7c56dff3fd8f8eda5292e593f85,0.00,tier0
0x43ddc5183cc40bc8893fd8b962c1be621fc501d8,50.00,tier0
0x654e7ab62aa5ed2fe82c1e799d84df88d685978b,0.00,tier0
0x102c5223e20dc06bf4af6024eb7659a39508bc04,0.00,tier0
0x28109d8f828e931cd14470b9eeb02fb895e7fca2,0.00,tier0
0x677789e9b9e0c382019b387b5354bce83d0a9507,0.00,tier0
0x31f2605358d25a42c1ed8ba21847f11380f203d9,0.00,tier0
0x6ef7c06c2f018430f79cad83f146b274ee206bac,0.00,tier0
0xb714df6eb6c11fe7ca54ce4b1c8594b0724ed853,0.00,tier0
0x1c99b5155e14b508e28d2009c13efaac7bf035cc,0.00,tier0
0x0c1a3249a0c16548b33701b2c349e9f67d8ea656,0.00,tier0
0xa697756d006fae7e55d31760cd184047e689199b,0.00,tier0
0x7c106d1b5894c1058de025c6916c590c05d9938e,0.00,tier0
0x060709682ea5c3700b034d48a37a099bec82fd18,0.00,tier0
0xc563305b275f66eb2e836bec2187b6859329a972,0.00,tier0
0xc9bce7917bce69609c50a77d1269efca1a53df36,0.00,tier0
0x9a31f835d9dbca1d9b75037d80a51d1b38ed6e01,0.00,tier0
0x9db696da5146fe15927ef20fd07710eddc971ea9,0.00,tier0
0xc7f6e8f2fa77793dc66d677f67b27b70b674ea62,0.00,tier0
0xadfa2b5d973a45aa542127cc143fb3445a8034d8,0.00,tier0
0xc42567d7d62987a4e5c7204436e5284702402639,0.00,tier0
0xd9e555dabaf2133ee4a39f687c9d0dd86cbcf612,0.00,tier0
0xeeef892999283c6d1ca7019ccdcbdbacf330a6ce,0.00,tier0
0x8d386811b715708d0d082a94e268edf7d9ed8fa8,0.00,tier0
0xfa6892bb0203ce92f5130b161d5003ef567261ee,0.00,tier0
0x3e7912acd6bb61b9e3a84340a81dfc1535901097,40.00,tier0
0xfc1e2df6c09f123fd1f0360cf3427c46c3c1d826,0.00,tier0
0xdd62a2a44aa71c503bd877bad4589a33016de125,0.00,tier0
0x65f4d2946b9f46b667ea31d1f224cf98089b0c3a,0.00,tier0
0xb920f2d19603701228dc19e2919cdb44302a9d89,0.00,tier0
0xa9e5dcee09493b94706e4a989ad250efa5345942,0.00,tier0
0xa72d2997b805465e780c2d2f0f24393cfc4c939c,0.00,tier0
0xe521edbf87897c05d7e6dd0315529c34774d5cba,0.00,tier0
0x54d1de37373df155cc01f7797511dfafafb0a7c0,0.00,tier0
0x9f84fac51d2e8422c91a1d45c543c5b31b852a3a,0.00,tier0
0xc7b4a636f7782c34ad4fa41a26a853fccc66dfce,0.00,tier0
0xc6d6439920a3fd78b40a3c192be0ca72c1b1aef1,0.00,tier0
0xa01cdf3e2c9d69c5c86fa90c9fc364c50f2b9713,0.00,tier0
0xb52f680766dae6bdd6cc6f87d4fca95c2b5a3d54,0.00,tier0
0x5446ebaf151e83c5bd435dce12da825acd35c820,0.00,tier0
0x440e9ec47d82d64527a40f6d1e9e35317b0761dd,0.00,tier0
0xea33031358161faa4c4bbcfd6041d9e586e7f8ec,0.00,tier0
0xbd004b21686056242fb62b9586a74b2900aff891,0.00,tier0
0x60286bf597397628e781774105b8284d58daab96,0.00,tier0
0x105a2a82bb9177a84fa7dd2e685d7b866773326d,0.00,tier0
0x747ab8895fc24272df5a96a0d586f624bbf29c02,0.00,tier0
0x35e07d858365d21c2776f80b327a929f376eff89,0.00,tier0
0xde2a33bc86e680bfb5e6010028a615deedb715e6,0.00,tier0
0x82b92a9c66a4448af655918efef1552d74c00891,0.00,tier0
0x3895e8fc9bbdf14136861771e915b32ad76a249c,0.00,tier0
0x0bc7803716f03304653fbd6108a4b9b30f96567e,0.00,tier0
0x3a4de1dd1a8399c44af945c4add9bdfddb546ae4,0.00,tier0
0xdd27537a147d229c4170a9f8ce0a94e18380900a,0.00,tier0
0x9f2175245cbcecaaff25088d68b9e74a62f95602,0.00,tier0
0xa8ec5e0fb23ee554e32673004e440cf724c0205c,0.00,tier0
0x4d40ffed9cfa68c841d82b06ac98a8334b7d6c88,0.00,tier0
0x36e7426e57d146d8ab9ea51e54aa7696dedd870c,0.00,tier0
0x92167ce324f4916a272177a980d7828984501b1e,4.89,tier0
0xfcf8dcceedf5660125ed8756b982364754be065a,0.00,tier0
0x37e25f6b5a3cc9a613d90bf97369a4e684b3edac,0.00,tier0
0xca0422af1d3a1188af6c8ad0fd84126e92a597f8,0.00,tier0
0x9680365190dfca657503e3f2f1dfb54fab6e3621,0.00,tier0
0xc077ab990bfc3527a0cfa6006b93db3128c91091,0.00,tier0
0x5326870899e00ca44fc45b974112d1323317135b,0.00,tier0
0x50b5ec1276226b906f80b26a16c345a6e7b915bd,0.00,tier0
0x9f27923864b0e3484ebbd2647e2e5be4299855fe,0.00,tier0
0xaf5403943882a174b60be19d2c6c7db570f3e209,0.00,tier0
0x25725d48fd488d4138b5e0a26f9a9e7d475d7b56,0.00,tier0
0xe111f9038a5cb6abbef5e343d51e43fd2a56d421,0.00,tier0
0x2c630688c571023c18636ce24977c30f521b9199,200.00,tier1
0x2d2b8e17e099da4aab2f74e2d19e97bcbe9c7dac,0.00,tier0
0x021b77c084a5f8c46847f1715242d5edc16467f8,0.00,tier0
0xda62402f7948246ba3184516d8869a1c9a3a31bc,0.00,tier0
0xbbb4f75115d75c5a4418179f22822592fb2eeadc,0.00,tier0
0x39d68cce059c93241d96b4274f4a4b7dd63f7ba2,0.00,tier0
0x1132c659d45f6e11b9ede8a0f75db713884f3b34,0.00,tier0
0x31bc98222074433f37740b06f0e84e158f470f93,0.00,tier0
0xcf4ef164e25015ea1c13d09f82566d6610309592,0.00,tier0
0x9dd4ebf27a6add6fa6e628d60cfaee8106c464fa,0.00,tier0
0x549bed7c77744fe551b7e0d3c7d8d05ef8fb4e3d,0.00,tier0
0x3f6e918c742c2fc6faa5c60a64fb09cb8017d26c,0.00,tier0
0xa430df931d19fd0682a0415e8ea96682c0fbcaf4,0.00,tier0
0xf6cd165524a91bc858d50840c256086de31483d9,0.00,tier0
0xf79ecde507daf989f4a49865b9ab670f6c194525,0.00,tier0
0xf7e194059760749717b3bed5b101f444c853b4cb,0.00,tier0
0x7eb92783ca22e5993d9b724396f5f06d4de7fbb5,0.00,tier0
0x1f5a5be7585c02f1eb29417fd39d1310b6c40b96,0.00,tier0
0x62e58544a86c4204e8f6e7771473b17d78f503f1,0.00,tier0
0xefbe094a4cd4a81eec621b6b562dfc25c476ab47,0.00,tier0
0x9a702b0d9b371b0558d5eae3675240c0ad1d6530,0.00,tier0
0x5aba66c872f9d367396bfdfd58952e340a5f3219,0.00,tier0
0xd3fe30a9dfdeeb94f849fb6cfc294683c247e6f6,0.00,tier0
0x82073f802547feeec0fd49719a3d7697fb66076a,0.00,tier0
0xeba33bc802ae4baec07d48a01756be77f8026fd2,0.00,tier0
0xfb72bc3144fdc823ca7468adcefcc0da85a010e1,0.00,tier0
0x741deb06e541e51e709c4a7a91c3751d259ace85,0.00,tier0
0x0d42bc270f97a325b808ba420515c112637d269d,0.00,tier0
0xf2b798c908ce29ed0db18678a20af07cc8041380,0.00,tier0
0xb1aa02625595619952ee2ea7943923f04cd60183,0.00,tier0
0x891231c431a007b5674021a74deb5236389312bf,0.00,tier0
0xb571427d12489c320aca66c29ca89cb8acf212d9,0.00,tier0
0x6b7ced9230ef90cb06a80b1140274b6e46ab83a7,0.00,tier0
0x9a09f5caca82b67edd330cdd8d50b218a82cfac3,0.00,tier0
0xf949af32370c97325b7843a02d9451213019ff9c,0.00,tier0
0x2c9072e1c7f813ba4516bda819e767ff599a1c6a,0.00,tier0
0xfa3cfccedc3ec295679965760a54604a929e57d1,0.00,tier0
0x7c2ee8d801ead5cb40086a0f1c7a5c6257aecc55,0.00,tier0
0x4dc72bf343dba8f9736b99d2b977444233bdc3ba,0.00,tier0
0x62f8a77c52ae9c47532fdfecc16c107a4e6deb3b,0.00,tier0
0x5381495cc027f83d1d063e032e8e79dc27629b5a,0.00,tier0
0xd529c4fd1013e8f7982d93da33d13046fa8963fe,0.00,tier0
0x6f3e91a50b8c381fd3de973da7d7adf70c5d748a,0.00,tier0
0x01e8f8281e4d32fd5458c54c08f8c01d483d4e4f,0.00,tier0
0x6125ec0dd635d699b5c814899c172deab1376cd2,100.23,tier1
0x368dbe868d8521806886eaa73670c217e2f732a5,0.00,tier0
0x840b593505becbd80d1df193452514abd3833637,2.30,tier0
0x2bcd951240f053acd007742399f76fec8fb163d2,0.00,tier0
0x6063a8fefc6066a30a1613d23b7a77d14cf2b1dc,0.00,tier0
0xd9103a8eb311f2419dce018a5251a49977a1ff38,0.00,tier0
0x2f462c939487b148d3d7fb0b47ec1605c51a4b8c,0.00,tier0
0xdc7cb77002a43c17cb0f148365b22a8be76c8798,0.00,tier0
0x9cf49d26658a215bac866de8e27eba2eab923a13,0.00,tier0
0xe6252b6d75a63436863a88f0bbc1e230d67c0f48,0.00,tier0
0xcd8ed87d2121599550cc37a5b39cbacc038f4202,0.00,tier0
0x51d0dbe0c6c8d861e9a67da3629ee8d5f252c12c,0.00,tier0
0x06c3c662dc9d3cf4a971992e5541d8cb81d5dc72,0.00,tier0
0xd6a398abf19691890e6691290a9c92367468c782,0.00,tier0
0xe1a311f229558a142a315d7c45c520e722eab8d9,0.00,tier0
0x5bf49733ce7dbf37cfe482121eb74105107fd8b6,0.00,tier0
0x09e4c92864ccfc2234f597747817bb245d44c1b5,0.00,tier0
0x87d7219a3cc8caacb43c2f21b1456278de5cef5c,0.00,tier0
0xa7b7bc203645af17255061d031697541fa8a5e06,0.00,tier0
0xbbefe9c4f60deb728c6bcdebc4aa2e4172d17fe0,0.00,tier0
0xcf0c9b4039aaef72822a7e50617d081320422324,0.00,tier0
0xbd630ab0cfe604eb1f8c71327165e2c303a04ab3,0.00,tier0
0xadfea6d6641598c7cbe6635f71638ea5e3911317,0.00,tier0
0x25537695d66f31446e6b41c8698c9f002d7bc354,0.00,tier0
0xcd1a1e0cdbef9638bf9a489516550e158075259e,0.00,tier0
0x422f98ae7774efac999ee92bc70cbcdf308e5d40,10.00,tier0
0xc294276b99fe923d2df77c445778a54b700e89e6,0.00,tier0
0x7931c3581a8fe056b712e37ba282bd1f321e0131,0.00,tier0
0xaffe19abb3e99c72bbe960f589ac28d6cdf97532,100.00,tier1
0x6a913646dc51d3bdf1c2e67b4bcb685755884f0c,0.00,tier0
0xc4d5ee76eb53774691316f8c7e1fbc39195c841f,0.00,tier0
0x2c390776f120e214e5c45c6b96c7497c75074310,0.00,tier0
0x5ecd356b617688779d34d70884346cdc76111eec,0.00,tier0
0xba93670a218affe96f5a1ea013e1b3965b3dfa64,40.00,tier0
0x6e75d4cfb7bf88d7320c868c21c97dd93e48be7b,0.00,tier0
0xb3a320ae4d3ddfd30f77643f46f61b8cde41db4d,0.00,tier0
0x76597c11187c29113e585a068f0246cc8249fb13,0.00,tier0
0xc230c652acf87066f800bbe7c10487fb81eaa58d,0.00,tier0
0xfd251efd0b9c118fe833e2520e3c713d357d8f9e,0.00,tier0
0x7e189b9503b8b2cd91c6fcab3554aa166ed8b779,0.00,tier0
0x81b9a19601e176d1c91f226150b286b626406ae3,0.00,tier0
0x6cc545d7da0ecdee43c8bc467873c70092cbd75f,0.00,tier0
0xf4bf56c5ba28f1134e58d34144a5f4868d9f9ff3,0.00,tier0
0xfdb8c0e9a10129bb7e2a245b388822a67e361ec0,0.00,tier0
